objectid,event_time_utc,event_time_epoch_ms,city_twp,display_address,incident_type,agency_type,agency_name,latitude,longitude
1,2026-07-01T00:00:00Z,1782864000000,KENTWOOD,4600 BLOCK OF LANTANA DR SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
1,2026-07-01T00:05:00Z,1782864300000,WYOMING,1300 BLOCK OF BURTON ST SW,RECKLESS DRIVER,Police,WYOMING POLICE,,
1,2026-07-01T00:06:00Z,1782864360000,PLAINFIELD TWP,4300 BLOCK OF PINE RIDGE PKWY NE,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
5,2026-07-01T00:15:00Z,1782864900000,KENTWOOD,100 BLOCK OF TRAVERSE DR SE,911 HANG UP,Police,KENTWOOD POLICE,,
2,2026-07-01T00:19:00Z,1782865140000,GRANDVILLE,4600 BLOCK OF WILSON AVE SW,MEDICAL EMERGENCY,Fire,GRANDVILLE FIRE,,
5,2026-07-01T00:19:00Z,1782865140000,WYOMING,28TH ST SW / MICHAEL AVE SW,VEHICLE CRASH,Police,WYOMING POLICE,,
3,2026-07-01T00:21:00Z,1782865260000,COURTLAND TWP,5900 BLOCK OF TERRACE RIDGE DR NE,FIRE ALARM,Fire,COURTLAND TWP FIRE,,
1,2026-07-01T00:22:00Z,1782865320000,WYOMING,1800 BLOCK OF CROSSROAD CT SW,FIRE ALARM,Fire,WYOMING FIRE,,
3,2026-07-01T00:24:00Z,1782865440000,PLAINFIELD TWP,3700 BLOCK OF VERSLUIS PARK DR NE,LOITERING,Police,KENT CO SHERIFF,,
1,2026-07-01T00:30:00Z,1782865800000,SPARTA TWP,600 BLOCK OF SCHULTZ NW,MEDICAL EMERGENCY,Fire,SPARTA FIRE,,
2,2026-07-01T00:30:00Z,1782865800000,WYOMING,3700 BLOCK OF BYRON CENTER AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
3,2026-07-01T00:33:00Z,1782865980000,CANNON TWP,6900 BLOCK OF VERDE VISTA DR NE,LARCENY,Police,KENT CO SHERIFF,,
3,2026-07-01T00:41:00Z,1782866460000,CANNON TWP,7100 BLOCK OF EAST CANNON PLACE DR NE,MEDICAL EMERGENCY,Fire,CANNON TWP FIRE,,
2,2026-07-01T00:44:00Z,1782866640000,CASCADE TWP,5100 BLOCK OF 28TH ST SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
1,2026-07-01T00:45:00Z,1782866700000,PLAINFIELD TWP,5200 BLOCK OF NORTHLAND DR NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
1,2026-07-01T00:58:00Z,1782867480000,WYOMING,1300 BLOCK OF MARQUETTE ST SW,ANIMAL INCIDENT,Police,WYOMING POLICE,,
5,2026-07-01T01:11:00Z,1782868260000,KENTWOOD,400 BLOCK OF HARP ST SE,WELFARE CHECK,Police,KENTWOOD POLICE,,
1,2026-07-01T01:16:00Z,1782868560000,KENTWOOD,4600 BLOCK OF SPRINGMONT DR SE,911 HANG UP,Police,KENTWOOD POLICE,,
2,2026-07-01T01:16:00Z,1782868560000,WYOMING,2300 BLOCK OF CHICAGO DR SW,DISORDERLY PERSON,Police,WYOMING POLICE,,
1,2026-07-01T01:17:00Z,1782868620000,CANNON TWP,8700 BLOCK OF GREELEY CT NE,WIRE DOWN,Fire,CANNON TWP FIRE,,
1,2026-07-01T01:21:00Z,1782868860000,ALPINE TWP,5200 BLOCK OF ALPINE AVE NW,ASSAULT,Police,KENT CO SHERIFF,,
2,2026-07-01T01:22:00Z,1782868920000,KENTWOOD,500 BLOCK OF GARLAND ST SE,MISSING PERSON,Police,KENTWOOD POLICE,,
2,2026-07-01T01:25:00Z,1782869100000,COURTLAND TWP,10 MILE RD NE / MYERS LAKE AVE NE,FIRE INVESTIGATION,Fire,COURTLAND TWP FIRE,,
1,2026-07-01T01:27:00Z,1782869220000,GAINES TWP,9300 BLOCK OF EASTERN AVE SE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
1,2026-07-01T01:34:00Z,1782869640000,WYOMING,2000 BLOCK OF MICHAEL AVE SW,LOUD NOISE,Police,WYOMING POLICE,,
