objectid,event_time_utc,event_time_epoch_ms,city_twp,display_address,incident_type,agency_type,agency_name,latitude,longitude
3,2026-06-01T00:03:00Z,1780272180000,PLAINFIELD TWP,6800 BLOCK OF WILDWOOD CREEK DR NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-06-01T00:04:00Z,1780272240000,KENTWOOD,4600 BLOCK OF N BRETON CT SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
2,2026-06-01T00:04:00Z,1780272240000,PLAINFIELD TWP,6800 BLOCK OF WILDWOOD CREEK DR NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
3,2026-06-01T00:06:00Z,1780272360000,WALKER,3000 BLOCK OF ALPINE AVE NW,ANIMAL INCIDENT,Police,WALKER POLICE,,
2,2026-06-01T00:07:00Z,1780272420000,GRANDVILLE,3400 BLOCK OF WILSON AVE SW,MEDICAL EMERGENCY,Fire,GRANDVILLE FIRE,,
1,2026-06-01T00:08:00Z,1780272480000,GRANDVILLE,3400 BLOCK OF WILSON AVE SW,GENERAL ASSIST,Police,GRANDVILLE POLICE,,
3,2026-06-01T00:13:00Z,1780272780000,CASCADE TWP,5000 BLOCK OF 28TH ST SE,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
2,2026-06-01T00:15:00Z,1780272900000,WALKER,1400 BLOCK OF MAYNARD AVE SW,BROADCAST,Police,KENT CO SHERIFF,,
1,2026-06-01T00:15:00Z,1780272900000,KENTWOOD,5200 BLOCK OF KALAMAZOO AVE SE,DISORDERLY PERSON,Police,KENTWOOD POLICE,,
1,2026-06-01T00:16:00Z,1780272960000,WALKER,3200 BLOCK OF SPRINGBROOK DR NW,WIRE DOWN,Fire,WALKER FIRE,,
1,2026-06-01T00:18:00Z,1780273080000,BYRON TWP,200 BLOCK OF TEWKESBURY DR SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
