objectid,event_time_utc,event_time_epoch_ms,city_twp,display_address,incident_type,agency_type,agency_name,latitude,longitude
3,2026-06-01T00:03:00Z,1780272180000,PLAINFIELD TWP,6800 BLOCK OF WILDWOOD CREEK DR NE,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-06-01T00:04:00Z,1780272240000,KENTWOOD,4600 BLOCK OF N BRETON CT SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
2,2026-06-01T00:04:00Z,1780272240000,PLAINFIELD TWP,6800 BLOCK OF WILDWOOD CREEK DR NE,MEDICAL EMERGENCY,Fire,PLAINFIELD TWP FIRE,,
3,2026-06-01T00:06:00Z,1780272360000,WALKER,3000 BLOCK OF ALPINE AVE NW,ANIMAL INCIDENT,Police,WALKER POLICE,,
2,2026-06-01T00:07:00Z,1780272420000,GRANDVILLE,3400 BLOCK OF WILSON AVE SW,MEDICAL EMERGENCY,Fire,GRANDVILLE FIRE,,
1,2026-06-01T00:08:00Z,1780272480000,GRANDVILLE,3400 BLOCK OF WILSON AVE SW,GENERAL ASSIST,Police,GRANDVILLE POLICE,,
3,2026-06-01T00:13:00Z,1780272780000,CASCADE TWP,5000 BLOCK OF 28TH ST SE,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
9,2026-06-01T00:14:00Z,1780272840000,BYRON TWP,100TH TO US-131 NB RAMP,FOUND PROPERTY,Police,KENT CO SHERIFF,42.7833489,-85.66761805
2,2026-06-01T00:15:00Z,1780272900000,WALKER,1400 BLOCK OF MAYNARD AVE SW,BROADCAST,Police,KENT CO SHERIFF,,
1,2026-06-01T00:15:00Z,1780272900000,KENTWOOD,5200 BLOCK OF KALAMAZOO AVE SE,DISORDERLY PERSON,Police,KENTWOOD POLICE,,
1,2026-06-01T00:16:00Z,1780272960000,WALKER,3200 BLOCK OF SPRINGBROOK DR NW,WIRE DOWN,Fire,WALKER FIRE,,
1,2026-06-01T00:18:00Z,1780273080000,BYRON TWP,200 BLOCK OF TEWKESBURY DR SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
4,2026-06-01T00:18:00Z,1780273080000,CASCADE TWP,6700 BLOCK OF CASCADE RD SE,GENERAL ASSIST,Police,KENT CO SHERIFF,,
6,2026-06-01T00:22:00Z,1780273320000,BYRON TWP,8800 BLOCK OF PRAIRIE STONE DR SW,LOUD NOISE,Police,KENT CO SHERIFF,,
1,2026-06-01T00:26:00Z,1780273560000,WYOMING,100 BLOCK OF ABBIE ST SE,WEAPONS VIOLATION,Police,WYOMING POLICE,,
2,2026-06-01T00:39:00Z,1780274340000,GAINES TWP,1700 BLOCK OF MARKETPLACE DR SE,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-06-01T00:41:00Z,1780274460000,ALPINE TWP,3800 BLOCK OF YORKLAND DR NW,MEDICAL EMERGENCY,Fire,ALPINE TWP FIRE,,
1,2026-06-01T00:52:00Z,1780275120000,WYOMING,3700 BLOCK OF OAK VALLEY AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
5,2026-06-01T00:57:00Z,1780275420000,ALPINE TWP,6500 BLOCK OF VINTON AVE NW,SOUND OF GUNSHOTS,Police,KENT CO SHERIFF,,
1,2026-06-01T00:58:00Z,1780275480000,BYRON TWP,6400 BLOCK OF BYRON CENTER AVE SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
7,2026-06-01T01:06:00Z,1780275960000,CASCADE TWP,I-96 EB THORNAPPLE RIVER BRIDGE,VEHICLE CRASH,Police,KENT CO SHERIFF,42.88818379,-85.48691687
3,2026-06-01T01:06:00Z,1780275960000,WYOMING,1100 BLOCK OF BRYANT ST SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
2,2026-06-01T01:08:00Z,1780276080000,KENTWOOD,3200 BLOCK OF 52ND ST SE,DISORDERLY PERSON,Police,KENTWOOD POLICE,,
2,2026-06-01T01:13:00Z,1780276380000,CASCADE TWP,6700 BLOCK OF CASCADE RD SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
2,2026-06-01T01:14:00Z,1780276440000,GRAND RAPIDS TWP,3000 BLOCK OF E FULTON ST,FIRE INVESTIGATION,Fire,GRAND RAPIDS TWP FIRE,,
1,2026-06-01T01:15:00Z,1780276500000,WALKER,KINNEY AVE NW / LAKE MICHIGAN DR NW,GENERAL ASSIST,Police,WALKER POLICE,,
1,2026-06-01T01:15:00Z,1780276500000,WALKER,KINNEY AVE NW / LMD,GENERAL ASSIST,Police,WALKER POLICE,,
1,2026-06-01T01:20:00Z,1780276800000,BYRON TWP,9000 BLOCK OF OLD BROWER RD SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
3,2026-06-01T01:24:00Z,1780277040000,CASCADE TWP,5400 BLOCK OF 28TH ST CT SE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
2,2026-06-01T01:34:00Z,1780277640000,GAINES TWP,1700 BLOCK OF OVERFIELD DR SE,MEDICAL EMERGENCY,Fire,GAINES TWP FIRE,,
1,2026-06-01T01:36:00Z,1780277760000,KENTWOOD,2800 BLOCK OF 32ND ST SE,911 HANG UP,Police,KENTWOOD POLICE,,
1,2026-06-01T01:41:00Z,1780278060000,GRAND RAPIDS TWP,2500 BLOCK OF SHEARS CROSSING CT NE,BURGLAR ALARM,Police,KENT CO SHERIFF,,
2,2026-06-01T01:49:00Z,1780278540000,ALPINE TWP,600 BLOCK OF YORK CREEK DR NW,MEDICAL EMERGENCY,Fire,ALPINE TWP FIRE,,
