objectid,event_time_utc,event_time_epoch_ms,city_twp,display_address,incident_type,agency_type,agency_name,latitude,longitude
7,2026-05-04T21:40:00Z,1777930800000,BYRON TWP,7900 BLOCK OF S DIVISION AVE,FRAUD,Police,KENT CO SHERIFF,,
4,2026-05-05T01:00:00Z,1777942800000,BYRON TWP,1100 BLOCK OF 100TH ST SW,UNKNOWN TYPE INCIDENT,Unknown,KENT CO SHERIFF,,
3,2026-05-05T01:46:00Z,1777945560000,OAKFIELD TWP,13400 BLOCK OF MACCLAIN ST NE,OBSCENITY,Police,KENT CO SHERIFF,,
3,2026-05-05T02:27:00Z,1777948020000,GAINES TWP,300 BLOCK OF 68TH ST SE,WEAPONS VIOLATION,Police,KENT CO SHERIFF,,
2,2026-05-05T03:20:00Z,1777951200000,KENTWOOD,4000 BLOCK OF WOODLAND CREEK DR SE,WELFARE CHECK,Police,KENTWOOD POLICE,,
1,2026-05-05T03:25:00Z,1777951500000,WALKER,2500 BLOCK OF ALPINE AVE NW,MEDICAL EMERGENCY,Fire,WALKER FIRE,,
1,2026-05-05T03:45:00Z,1777952700000,BYRON TWP,8400 BLOCK OF BYRON CENTER AVE SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
6,2026-05-05T03:57:00Z,1777953420000,ALGOMA TWP,11300 BLOCK OF SUMMIT AVE NE,MEDICAL EMERGENCY,Fire,ALGOMA TWP FIRE,,
1,2026-05-05T03:57:00Z,1777953420000,ADA TWP,5400 BLOCK OF ABBEY MILL BLVD SE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
4,2026-05-05T04:03:00Z,1777953780000,ROCKFORD,100 BLOCK OF S MAIN ST NE,MEDICAL EMERGENCY,Fire,ROCKFORD FIRE,,
3,2026-05-05T04:03:00Z,1777953780000,ROCKFORD,100 BLOCK OF S MAIN ST NE,GENERAL ASSIST,Police,ROCKFORD POLICE,,
2,2026-05-05T04:07:00Z,1777954020000,EAST GRAND RAPIDS,1800 BLOCK OF WEALTHY ST SE,WELFARE CHECK,Police,EAST GRAND RAPIDS POLICE,,
1,2026-05-05T04:08:00Z,1777954080000,CASCADE TWP,3300 BLOCK OF CENTENNIAL RIDGE SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
1,2026-05-05T04:13:00Z,1777954380000,TYRONE TWP,14900 BLOCK OF COALTER AVE NW,MEDICAL EMERGENCY,Fire,KENT CITY FIRE,,
1,2026-05-05T04:17:00Z,1777954620000,WALKER,1000 BLOCK OF CEDAR RUN CT NW,FIRE ALARM,Fire,WALKER FIRE,,
1,2026-05-05T04:36:00Z,1777955760000,ALGOMA TWP,2900 BLOCK OF 10 MILE RD NE,MEDICAL EMERGENCY,Fire,ALGOMA TWP FIRE,,
