objectid,event_time_utc,event_time_epoch_ms,city_twp,display_address,incident_type,agency_type,agency_name,latitude,longitude
1,2026-09-01T00:06:00Z,1788221160000,CASCADE TWP,5700 BLOCK OF 28TH ST SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
2,2026-09-01T00:08:00Z,1788221280000,KENTWOOD,4000 BLOCK OF WOODLAND CREEK DR SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
1,2026-09-01T00:11:00Z,1788221460000,WYOMING,2500 BLOCK OF 36TH ST SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-09-01T00:11:00Z,1788221460000,WYOMING,2500 BLOCK OF 36TH ST SW,GENERAL ASSIST,Police,WYOMING POLICE,,
2,2026-09-01T00:19:00Z,1788221940000,GAINES TWP,300 BLOCK OF 100TH ST SE,CARBON MONOXIDE INVESTIGATION,Fire,GAINES TWP FIRE,,
1,2026-09-01T00:21:00Z,1788222060000,KENTWOOD,200 BLOCK OF 52ND ST SE,GENERAL ASSIST,Police,KENTWOOD POLICE,,
1,2026-09-01T00:23:00Z,1788222180000,GRAND RAPIDS TWP,4400 BLOCK OF LEONARD ST NE,MISC FIRE,Fire,GRAND RAPIDS TWP FIRE,,
1,2026-09-01T00:32:00Z,1788222720000,KENTWOOD,3300 BLOCK OF 36TH ST SE,LARCENY,Police,KENTWOOD POLICE,,
3,2026-09-01T00:36:00Z,1788222960000,WYOMING,3500 BLOCK OF BIRCHWOOD AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
1,2026-09-01T00:37:00Z,1788223020000,CASCADE TWP,5500 BLOCK OF 33RD ST SE,MEDICAL EMERGENCY,Fire,CASCADE TWP FIRE,,
2,2026-09-01T00:37:00Z,1788223020000,WYOMING,5300 BLOCK OF WILSON AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
2,2026-09-01T00:42:00Z,1788223320000,CEDAR SPRINGS,13300 BLOCK OF JEANETTE WAY NE,SUSPICIOUS INCIDENT,Police,KENT CO SHERIFF,,
1,2026-09-01T00:43:00Z,1788223380000,WYOMING,4900 BLOCK OF WILSON AVE SW,WELFARE CHECK,Police,WYOMING POLICE,,
1,2026-09-01T00:44:00Z,1788223440000,WYOMING,4900 BLOCK OF WILSON AVE SW,MEDICAL EMERGENCY,Fire,WYOMING FIRE,,
4,2026-09-01T00:51:00Z,1788223860000,SPARTA TWP,1400 BLOCK OF COUNTRY VIEW CT NW,MEDICAL EMERGENCY,Fire,SPARTA FIRE,,
1,2026-09-01T00:56:00Z,1788224160000,KENTWOOD,5400 BLOCK OF BLAINE AVE SE,MEDICAL EMERGENCY,Fire,KENTWOOD FIRE,,
2,2026-09-01T01:00:00Z,1788224400000,WALKER,300 BLOCK OF WILSON AVE NW,WELFARE CHECK,Police,WALKER POLICE,,
1,2026-09-01T01:04:00Z,1788224640000,PLAINFIELD TWP,5600 BLOCK OF NORTH GOLDFINCH DR NE,FIRE ALARM,Fire,PLAINFIELD TWP FIRE,,
1,2026-09-01T01:05:00Z,1788224700000,KENTWOOD,4500 BLOCK OF BOWEN BLVD SE,DISORDERLY PERSON,Police,KENTWOOD POLICE,,
1,2026-09-01T01:16:00Z,1788225360000,BYRON TWP,2100 BLOCK OF 84TH ST SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
4,2026-09-01T01:20:00Z,1788225600000,PLAINFIELD TWP,5100 BLOCK OF PLAINFIELD AVE NE,LOITERING,Police,KENT CO SHERIFF,,
2,2026-09-01T01:26:00Z,1788225960000,GRANDVILLE,3100 BLOCK OF 44TH ST SW,WELFARE CHECK,Police,GRANDVILLE POLICE,,
2,2026-09-01T01:29:00Z,1788226140000,LOWELL TWP,11800 BLOCK OF E FULTON ST SE,WELFARE CHECK,Police,KENT CO SHERIFF,,
1,2026-09-01T01:30:00Z,1788226200000,ROCKFORD,100 BLOCK OF S FREMONT ST NE,ORDINANCE VIOLATION,Police,ROCKFORD POLICE,,
1,2026-09-01T01:43:00Z,1788226980000,BYRON TWP,8500 BLOCK OF WOODHAVEN DR SW,MEDICAL EMERGENCY,Fire,BYRON TWP FIRE,,
2,2026-09-01T01:46:00Z,1788227160000,BOWNE TWP,BAKER AVE SE / 108TH ST SE,VEHICLE CRASH,Police,KENT CO SHERIFF,,
1,2026-09-01T01:49:00Z,1788227340000,CEDAR SPRINGS,14100 BLOCK OF WHITE CREEK AVE NE,DISORDERLY PERSON,Police,KENT CO SHERIFF,,
1,2026-09-01T02:09:00Z,1788228540000,WYOMING,3600 BLOCK OF MICHAEL AVE SW,GENERAL ASSIST,Police,WYOMING POLICE,,
