source,event_time_raw,event_time_utc,event_time_epoch_ms,incident_type,location
police,08/31/2026 20:05,2026-09-01T00:05:00Z,1788221100000,STOP,S DIVISION AVE / BARTLETT ST SW
fire,08/31/2026 20:06,2026-09-01T00:06:00Z,1788221160000,MED2,MARTIN LUTHER KING JR ST SE / S DIVISION AVE
police,08/31/2026 20:16,2026-09-01T00:16:00Z,1788221760000,DOM,1000 DORCHESTER AVE SW
police,08/31/2026 20:17,2026-09-01T00:17:00Z,1788221820000,DISO,400 IONIA AVE SW
police,08/31/2026 20:26,2026-09-01T00:26:00Z,1788222360000,WELFARE,0 MONROE CENTER ST NW
police,08/31/2026 20:43,2026-09-01T00:43:00Z,1788223380000,STOP,0 CANTON ST SW
police,08/31/2026 20:44,2026-09-01T00:44:00Z,1788223440000,STOP,1200 PLAINFIELD AVE NE
police,08/31/2026 20:49,2026-09-01T00:49:00Z,1788223740000,STOP,3300 BROOKLYN AVE SE
police,08/31/2026 20:54,2026-09-01T00:54:00Z,1788224040000,ASLT,300 IONIA AVE SW
police,08/31/2026 20:55,2026-09-01T00:55:00Z,1788224100000,PD,1500 MUSKEGON AVE NW
fire,08/31/2026 20:58,2026-09-01T00:58:00Z,1788224280000,MED1,0 ANDRE ST SW
fire,08/31/2026 21:04,2026-09-01T01:04:00Z,1788224640000,MED1,100 E FULTON ST
police,08/31/2026 21:10,2026-09-01T01:10:00Z,1788225000000,SUSPICIOUS,700 SHELDON AVE SE
police,08/31/2026 21:12,2026-09-01T01:12:00Z,1788225120000,STOP,N DIVISION AVE / COLDBROOK ST NE
police,08/31/2026 21:19,2026-09-01T01:19:00Z,1788225540000,DOM,1000 FREMONT AVE NW
fire,08/31/2026 21:22,2026-09-01T01:22:00Z,1788225720000,MED1,2600 BIRCHCREST DR SE
police,08/31/2026 21:22,2026-09-01T01:22:00Z,1788225720000,STOP,HALL ST SE / MADISON AVE SE
police,08/31/2026 21:30,2026-09-01T01:30:00Z,1788226200000,STOP,KALAMAZOO AVE SE / MARTIN LUTHER KING JR ST SE
fire,08/31/2026 21:31,2026-09-01T01:31:00Z,1788226260000,MED1,MONROE AVE NW / LEONARD ST NW
police,08/31/2026 21:31,2026-09-01T01:31:00Z,1788226260000,PI,MONROE AVE NW / LEONARD ST NW
police,08/31/2026 21:33,2026-09-01T01:33:00Z,1788226380000,STOP,SHELDON AVE SE / HALL ST SE
police,08/31/2026 21:37,2026-09-01T01:37:00Z,1788226620000,STOP,800 FAIRVIEW AVE NE
police,08/31/2026 21:38,2026-09-01T01:38:00Z,1788226680000,STOP,JEFFERSON AVE SE / WEALTHY ST SE
police,08/31/2026 21:43,2026-09-01T01:43:00Z,1788226980000,STOP,S DIVISION AVE / WEALTHY ST SE
fire,08/31/2026 21:48,2026-09-01T01:48:00Z,1788227280000,MED1,3300 ESSEX AVE NE
police,08/31/2026 21:48,2026-09-01T01:48:00Z,1788227280000,STOP,OAKDALE ST SE / UNION AVE SE
police,08/31/2026 21:58,2026-09-01T01:58:00Z,1788227880000,STOP,44TH ST SE / STUART AVE SE
police,08/31/2026 22:03,2026-09-01T02:03:00Z,1788228180000,STOP,LOUIS ST NW / CAMPAU AVE NW
police,08/31/2026 22:05,2026-09-01T02:05:00Z,1788228300000,STOP,300 BURTON ST SE
