source,event_time_raw,event_time_utc,event_time_epoch_ms,incident_type,location
fire,06/30/2026 20:00,2026-07-01T00:00:00Z,1782864000000,MED1,1600 MICHIGAN ST NE
fire,06/30/2026 20:01,2026-07-01T00:01:00Z,1782864060000,MED1,CHERRY ST SW / OTTAWA AVE SW
police,06/30/2026 20:01,2026-07-01T00:01:00Z,1782864060000,ASLT,MARTIN LUTHER KING JR ST SW / S DIVISION AVE
police,06/30/2026 20:02,2026-07-01T00:02:00Z,1782864120000,STOP,S DIVISION AVE / WESTON ST SE
police,06/30/2026 20:06,2026-07-01T00:06:00Z,1782864360000,STOP,FERNANDO ST NE / COLLEGE AVE NE
police,06/30/2026 20:08,2026-07-01T00:08:00Z,1782864480000,ASSIST,CHERRY ST SW / OTTAWA AVE SW
fire,06/30/2026 20:15,2026-07-01T00:15:00Z,1782864900000,CARBON,0 GOLD AVE SW
police,06/30/2026 20:15,2026-07-01T00:15:00Z,1782864900000,DOM,100 SHELDON AVE SE
police,06/30/2026 20:21,2026-07-01T00:21:00Z,1782865260000,WELFARE,1500 E FULTON ST
police,06/30/2026 20:27,2026-07-01T00:27:00Z,1782865620000,DOMA,900 EVERGREEN ST SE
police,06/30/2026 20:32,2026-07-01T00:32:00Z,1782865920000,LOSTFOUND,500 S DIVISION AVE
police,06/30/2026 20:40,2026-07-01T00:40:00Z,1782866400000,STOP,SEWARD AVE NW / 1ST ST NW
fire,06/30/2026 20:45,2026-07-01T00:45:00Z,1782866700000,FIREALARM,700 WEALTHY ST SW
police,06/30/2026 20:48,2026-07-01T00:48:00Z,1782866880000,STOP,600 MONROE AVE NW
police,06/30/2026 20:49,2026-07-01T00:49:00Z,1782866940000,ASSIST,LOGAN ST SE / HENRY AVE SE
