source,event_time_raw,event_time_utc,event_time_epoch_ms,incident_type,location
fire,06/30/2026 20:00,2026-07-01T00:00:00Z,1782864000000,MED1,1600 MICHIGAN ST NE
fire,06/30/2026 20:01,2026-07-01T00:01:00Z,1782864060000,MED1,CHERRY ST SW / OTTAWA AVE SW
police,06/30/2026 20:01,2026-07-01T00:01:00Z,1782864060000,ASLT,MARTIN LUTHER KING JR ST SW / S DIVISION AVE
police,06/30/2026 20:02,2026-07-01T00:02:00Z,1782864120000,STOP,S DIVISION AVE / WESTON ST SE
police,06/30/2026 20:06,2026-07-01T00:06:00Z,1782864360000,STOP,FERNANDO ST NE / COLLEGE AVE NE
police,06/30/2026 20:08,2026-07-01T00:08:00Z,1782864480000,ASSIST,CHERRY ST SW / OTTAWA AVE SW
fire,06/30/2026 20:15,2026-07-01T00:15:00Z,1782864900000,CARBON,0 GOLD AVE SW
police,06/30/2026 20:15,2026-07-01T00:15:00Z,1782864900000,DOM,100 SHELDON AVE SE
police,06/30/2026 20:21,2026-07-01T00:21:00Z,1782865260000,WELFARE,1500 E FULTON ST
police,06/30/2026 20:27,2026-07-01T00:27:00Z,1782865620000,DOMA,900 EVERGREEN ST SE
police,06/30/2026 20:32,2026-07-01T00:32:00Z,1782865920000,LOSTFOUND,500 S DIVISION AVE
police,06/30/2026 20:40,2026-07-01T00:40:00Z,1782866400000,STOP,SEWARD AVE NW / 1ST ST NW
fire,06/30/2026 20:45,2026-07-01T00:45:00Z,1782866700000,FIREALARM,700 WEALTHY ST SW
police,06/30/2026 20:46,2026-07-01T00:46:00Z,1782866760000,WELFARE,3300 PLAINFIELD AVE NE
police,06/30/2026 20:48,2026-07-01T00:48:00Z,1782866880000,STOP,600 MONROE AVE NW
police,06/30/2026 20:49,2026-07-01T00:49:00Z,1782866940000,ASSIST,LOGAN ST SE / HENRY AVE SE
police,06/30/2026 20:51,2026-07-01T00:51:00Z,1782867060000,DISO,400 KNAPP ST NE
police,06/30/2026 20:53,2026-07-01T00:53:00Z,1782867180000,STOP,LEXINGTON AVE SW / SEWARD AVE SW
police,06/30/2026 20:59,2026-07-01T00:59:00Z,1782867540000,DOM,200 CESAR E CHAVEZ AVE SW
police,06/30/2026 20:59,2026-07-01T00:59:00Z,1782867540000,911U,300 SPENCER ST NE
fire,06/30/2026 21:01,2026-07-01T01:01:00Z,1782867660000,FIREALARM,200 OTTAWA AVE NW
police,06/30/2026 21:08,2026-07-01T01:08:00Z,1782868080000,STOP,300 BURTON ST SE
fire,06/30/2026 21:12,2026-07-01T01:12:00Z,1782868320000,MED2,500 MARSH RIDGE DR NW
police,06/30/2026 21:16,2026-07-01T01:16:00Z,1782868560000,FIGHT,800 OTTAWA AVE NW
police,06/30/2026 21:19,2026-07-01T01:19:00Z,1782868740000,WARRANTA,0 MONROE CENTER ST NW
police,06/30/2026 21:20,2026-07-01T01:20:00Z,1782868800000,WELFARE,1500 WIDDICOMB AVE NW
fire,06/30/2026 21:26,2026-07-01T01:26:00Z,1782869160000,MED2,1100 IONIA AVE NW
police,06/30/2026 21:26,2026-07-01T01:26:00Z,1782869160000,STOP,300 IONIA AVE SW
police,06/30/2026 21:27,2026-07-01T01:27:00Z,1782869220000,UNKACC,1100 IONIA AVE NW
police,06/30/2026 21:29,2026-07-01T01:29:00Z,1782869340000,STOP,MARTIN LUTHER KING JR ST SE / HENRY AVE SE
police,06/30/2026 21:33,2026-07-01T01:33:00Z,1782869580000,ANIC,1500 BLOSSOM ST SE
police,06/30/2026 21:33,2026-07-01T01:33:00Z,1782869580000,STOP,FULTON ST BRIDGE
police,06/30/2026 21:35,2026-07-01T01:35:00Z,1782869700000,STOP,HALL ST SE / S DIVISION AVE
police,06/30/2026 21:36,2026-07-01T01:36:00Z,1782869760000,STOP,S DIVISION AVE / GREEN ST SE
fire,06/30/2026 21:47,2026-07-01T01:47:00Z,1782870420000,CARBON,700 LAKE MICHIGAN DR NW
police,06/30/2026 21:49,2026-07-01T01:49:00Z,1782870540000,FIGHT,0 JEFFERSON AVE SE
police,06/30/2026 21:49,2026-07-01T01:49:00Z,1782870540000,FIGHT,0 SUTTON ST SW
police,06/30/2026 21:54,2026-07-01T01:54:00Z,1782870840000,STOP,900 CASS AVE SE
police,06/30/2026 22:01,2026-07-01T02:01:00Z,1782871260000,STOP,MICHIGAN ST NW / MONROE AVE NW
police,06/30/2026 22:06,2026-07-01T02:06:00Z,1782871560000,DISO,500 MICHIGAN ST NE
police,06/30/2026 22:07,2026-07-01T02:07:00Z,1782871620000,911U,1600 LEONARD ST NE
police,06/30/2026 22:10,2026-07-01T02:10:00Z,1782871800000,DOM,600 WATKINS ST SE
police,06/30/2026 22:12,2026-07-01T02:12:00Z,1782871920000,STOP,300 SEWARD AVE NW
fire,06/30/2026 22:13,2026-07-01T02:13:00Z,1782871980000,MED1,700 LAFAYETTE AVE NE
police,06/30/2026 22:17,2026-07-01T02:17:00Z,1782872220000,STOP,ALPINE AVE NW / CROSBY ST NW
police,06/30/2026 22:19,2026-07-01T02:19:00Z,1782872340000,PEACE,100 OAKES ST SE
fire,06/30/2026 22:24,2026-07-01T02:24:00Z,1782872640000,MED1,0 MICHIGAN ST NE
police,06/30/2026 22:26,2026-07-01T02:26:00Z,1782872760000,STOP,STOCKING AVE NW / 3RD ST NW
police,06/30/2026 22:28,2026-07-01T02:28:00Z,1782872880000,SHOTS,MORRIS AVE SE / MARTIN LUTHER KING JR ST SE
police,06/30/2026 22:29,2026-07-01T02:29:00Z,1782872940000,STOP,800 FAIRVIEW AVE NE
fire,06/30/2026 22:32,2026-07-01T02:32:00Z,1782873120000,MED2,1900 BRIDGE ST NW
police,06/30/2026 22:33,2026-07-01T02:33:00Z,1782873180000,ASSIST,1900 BRIDGE ST NW
police,06/30/2026 22:35,2026-07-01T02:35:00Z,1782873300000,STOP,100 E FULTON ST
fire,06/30/2026 22:40,2026-07-01T02:40:00Z,1782873600000,INVEST,500 STOLPE ST SW
