source,event_time_raw,event_time_utc,event_time_epoch_ms,incident_type,location
police,05/31/2026 20:04,2026-06-01T00:04:00Z,1780272240000,ASLT,1500 MUSKEGON AVE NW
police,05/31/2026 20:10,2026-06-01T00:10:00Z,1780272600000,DISO,LAFAYETTE AVE NE / PLAINFIELD AVE NE
fire,05/31/2026 20:18,2026-06-01T00:18:00Z,1780273080000,MED1,200 TROWBRIDGE ST NE
police,05/31/2026 20:19,2026-06-01T00:19:00Z,1780273140000,SUSPICIOUS,2900 ENGLEWOOD AVE SE
fire,05/31/2026 20:26,2026-06-01T00:26:00Z,1780273560000,MED0,0 ALBANY ST SW
police,05/31/2026 20:26,2026-06-01T00:26:00Z,1780273560000,ASLTW,0 ALBANY ST SW
fire,05/31/2026 20:41,2026-06-01T00:41:00Z,1780274460000,MED1,1900 BRIDGE ST NW
fire,05/31/2026 20:52,2026-06-01T00:52:00Z,1780275120000,MED1,2100 WOODWIND DR SE
police,05/31/2026 20:54,2026-06-01T00:54:00Z,1780275240000,DOM,500 ELEANOR ST NE
police,05/31/2026 20:58,2026-06-01T00:58:00Z,1780275480000,OBSCENE,400 MICHIGAN ST NE
fire,05/31/2026 21:04,2026-06-01T01:04:00Z,1780275840000,MED1,1000 33RD ST SE
police,05/31/2026 21:10,2026-06-01T01:10:00Z,1780276200000,DOMA,1100 MADISON AVE SE
fire,05/31/2026 21:14,2026-06-01T01:14:00Z,1780276440000,MED2,400 LEONARD ST NW
police,05/31/2026 21:18,2026-06-01T01:18:00Z,1780276680000,WELFARE,0 E FULTON ST
police,05/31/2026 21:29,2026-06-01T01:29:00Z,1780277340000,DISO,600 STOCKING AVE NW
fire,05/31/2026 21:30,2026-06-01T01:30:00Z,1780277400000,MED1,900 BURTON ST SE
police,05/31/2026 21:34,2026-06-01T01:34:00Z,1780277640000,WELFARE,1500 E FULTON ST
fire,05/31/2026 21:36,2026-06-01T01:36:00Z,1780277760000,MED2,1900 PERKINS AVE NE
police,05/31/2026 21:38,2026-06-01T01:38:00Z,1780277880000,ASLT,100 BURTON ST SE
police,05/31/2026 21:40,2026-06-01T01:40:00Z,1780278000000,DOMA,900 HAZEN ST SE
fire,05/31/2026 21:41,2026-06-01T01:41:00Z,1780278060000,INVEST,1100 MCREYNOLDS AVE NW
fire,05/31/2026 21:43,2026-06-01T01:43:00Z,1780278180000,CARBON,600 LAMBERTON ST NE
police,05/31/2026 22:27,2026-06-01T02:27:00Z,1780280820000,WELFARE,1000 COLDBROOK ST NE
police,05/31/2026 22:40,2026-06-01T02:40:00Z,1780281600000,SUSPICIOUS,800 SPRING AVE NE
police,05/31/2026 22:43,2026-06-01T02:43:00Z,1780281780000,DISO,900 NAGOLD ST NW
police,05/31/2026 22:44,2026-06-01T02:44:00Z,1780281840000,DISO,BRIDGE ST NW / SEWARD AVE NW
