source,event_time_raw,event_time_utc,event_time_epoch_ms,incident_type,location
police,05/31/2026 20:04,2026-06-01T00:04:00Z,1780272240000,ASLT,1500 MUSKEGON AVE NW
police,05/31/2026 20:10,2026-06-01T00:10:00Z,1780272600000,DISO,LAFAYETTE AVE NE / PLAINFIELD AVE NE
fire,05/31/2026 20:18,2026-06-01T00:18:00Z,1780273080000,MED1,200 TROWBRIDGE ST NE
police,05/31/2026 20:19,2026-06-01T00:19:00Z,1780273140000,SUSPICIOUS,2900 ENGLEWOOD AVE SE
fire,05/31/2026 20:26,2026-06-01T00:26:00Z,1780273560000,MED0,0 ALBANY ST SW
police,05/31/2026 20:26,2026-06-01T00:26:00Z,1780273560000,ASLTW,0 ALBANY ST SW
fire,05/31/2026 20:41,2026-06-01T00:41:00Z,1780274460000,MED1,1900 BRIDGE ST NW
fire,05/31/2026 20:52,2026-06-01T00:52:00Z,1780275120000,MED1,2100 WOODWIND DR SE
police,05/31/2026 20:54,2026-06-01T00:54:00Z,1780275240000,DOM,500 ELEANOR ST NE
police,05/31/2026 20:58,2026-06-01T00:58:00Z,1780275480000,OBSCENE,400 MICHIGAN ST NE
fire,05/31/2026 21:04,2026-06-01T01:04:00Z,1780275840000,MED1,1000 33RD ST SE
police,05/31/2026 21:10,2026-06-01T01:10:00Z,1780276200000,DOMA,1100 MADISON AVE SE
police,05/31/2026 21:18,2026-06-01T01:18:00Z,1780276680000,WELFARE,0 E FULTON ST
