source,event_time_raw,event_time_utc,event_time_epoch_ms,incident_type,location
police,05/31/2026 20:04,2026-06-01T00:04:00Z,1780272240000,ASLT,1500 MUSKEGON AVE NW
police,05/31/2026 20:10,2026-06-01T00:10:00Z,1780272600000,DISO,LAFAYETTE AVE NE / PLAINFIELD AVE NE
fire,05/31/2026 20:18,2026-06-01T00:18:00Z,1780273080000,MED1,200 TROWBRIDGE ST NE
police,05/31/2026 20:19,2026-06-01T00:19:00Z,1780273140000,SUSPICIOUS,2900 ENGLEWOOD AVE SE
fire,05/31/2026 20:26,2026-06-01T00:26:00Z,1780273560000,MED0,0 ALBANY ST SW
police,05/31/2026 20:26,2026-06-01T00:26:00Z,1780273560000,ASLTW,0 ALBANY ST SW
fire,05/31/2026 20:41,2026-06-01T00:41:00Z,1780274460000,MED1,1900 BRIDGE ST NW
fire,05/31/2026 20:52,2026-06-01T00:52:00Z,1780275120000,MED1,2100 WOODWIND DR SE
police,05/31/2026 20:54,2026-06-01T00:54:00Z,1780275240000,DOM,500 ELEANOR ST NE
police,05/31/2026 20:58,2026-06-01T00:58:00Z,1780275480000,OBSCENE,400 MICHIGAN ST NE
fire,05/31/2026 21:04,2026-06-01T01:04:00Z,1780275840000,MED1,1000 33RD ST SE
police,05/31/2026 21:10,2026-06-01T01:10:00Z,1780276200000,DOMA,1100 MADISON AVE SE
fire,05/31/2026 21:14,2026-06-01T01:14:00Z,1780276440000,MED2,400 LEONARD ST NW
police,05/31/2026 21:18,2026-06-01T01:18:00Z,1780276680000,WELFARE,0 E FULTON ST
police,05/31/2026 21:29,2026-06-01T01:29:00Z,1780277340000,DISO,600 STOCKING AVE NW
fire,05/31/2026 21:30,2026-06-01T01:30:00Z,1780277400000,MED1,900 BURTON ST SE
police,05/31/2026 21:34,2026-06-01T01:34:00Z,1780277640000,WELFARE,1500 E FULTON ST
fire,05/31/2026 21:36,2026-06-01T01:36:00Z,1780277760000,MED2,1900 PERKINS AVE NE
police,05/31/2026 21:38,2026-06-01T01:38:00Z,1780277880000,ASLT,100 BURTON ST SE
police,05/31/2026 21:40,2026-06-01T01:40:00Z,1780278000000,DOMA,900 HAZEN ST SE
fire,05/31/2026 21:41,2026-06-01T01:41:00Z,1780278060000,INVEST,1100 MCREYNOLDS AVE NW
fire,05/31/2026 21:43,2026-06-01T01:43:00Z,1780278180000,CARBON,600 LAMBERTON ST NE
police,05/31/2026 22:27,2026-06-01T02:27:00Z,1780280820000,WELFARE,1000 COLDBROOK ST NE
police,05/31/2026 22:40,2026-06-01T02:40:00Z,1780281600000,SUSPICIOUS,800 SPRING AVE NE
police,05/31/2026 22:43,2026-06-01T02:43:00Z,1780281780000,DISO,900 NAGOLD ST NW
police,05/31/2026 22:44,2026-06-01T02:44:00Z,1780281840000,DISO,BRIDGE ST NW / SEWARD AVE NW
police,05/31/2026 22:44,2026-06-01T02:44:00Z,1780281840000,DOM,VALLEYWOOD DR SE / CLAYSTONE ST SE
fire,05/31/2026 22:48,2026-06-01T02:48:00Z,1780282080000,MED2,1600 LEONARD ST NE
police,05/31/2026 22:59,2026-06-01T02:59:00Z,1780282740000,STOP,100 CHERRY ST SE
fire,05/31/2026 23:07,2026-06-01T03:07:00Z,1780283220000,MED1,2700 BIRCHCREST DR SE
police,05/31/2026 23:07,2026-06-01T03:07:00Z,1780283220000,ASLT,1100 BURTON ST SE
police,05/31/2026 23:09,2026-06-01T03:09:00Z,1780283340000,LARC,1400 FULLER AVE SE
police,05/31/2026 23:11,2026-06-01T03:11:00Z,1780283460000,DOM,2200 EASTCASTLE DR SE
police,05/31/2026 23:27,2026-06-01T03:27:00Z,1780284420000,STOP,LA GRAVE AVE SE / WEALTHY ST SE
police,05/31/2026 23:32,2026-06-01T03:32:00Z,1780284720000,STOP,EASTERN AVE SE / EVERGREEN ST SE
police,05/31/2026 23:39,2026-06-01T03:39:00Z,1780285140000,STOP,KALAMAZOO AVE SE / ALGER ST SE
fire,05/31/2026 23:40,2026-06-01T03:40:00Z,1780285200000,FIREOTHER,1000 HAMILTON AVE NW
police,05/31/2026 23:41,2026-06-01T03:41:00Z,1780285260000,DOM,1400 DEAN ST NE
fire,05/31/2026 23:45,2026-06-01T03:45:00Z,1780285500000,FIREOTHER,200 DEAN ST NE
police,05/31/2026 23:47,2026-06-01T03:47:00Z,1780285620000,DISO,700 MICHIGAN ST NE
fire,05/31/2026 23:50,2026-06-01T03:50:00Z,1780285800000,MED2,500 HALL ST SE
police,05/31/2026 23:51,2026-06-01T03:51:00Z,1780285860000,ASSIST,100 GRIGGS ST SW
police,05/31/2026 23:54,2026-06-01T03:54:00Z,1780286040000,WPNB,1100 S DIVISION AVE
police,05/31/2026 23:54,2026-06-01T03:54:00Z,1780286040000,ASSIST,200 DEAN ST NE
police,05/31/2026 23:55,2026-06-01T03:55:00Z,1780286100000,DOM,1300 PARIS AVE NE
police,06/01/2026 00:09,2026-06-01T04:09:00Z,1780286940000,STOP,JEFFERSON AVE SE / GARDEN ST SE
police,06/01/2026 00:11,2026-06-01T04:11:00Z,1780287060000,DISO,700 WORDEN ST SE
police,06/01/2026 00:15,2026-06-01T04:15:00Z,1780287300000,WELFARE,600 CLANCY AVE NE
police,06/01/2026 00:18,2026-06-01T04:18:00Z,1780287480000,STOP,HALL ST SE / ALTO AVE SE
fire,06/01/2026 00:29,2026-06-01T04:29:00Z,1780288140000,MED2,1800 FRANCIS AVE SE
police,06/01/2026 00:29,2026-06-01T04:29:00Z,1780288140000,SHOOTING,1800 FRANCIS AVE SE
fire,06/01/2026 00:39,2026-06-01T04:39:00Z,1780288740000,MED1,1700 MARTIN AVE SE
fire,06/01/2026 00:53,2026-06-01T04:53:00Z,1780289580000,MED1,800 ARDMORE ST SE
fire,06/01/2026 01:21,2026-06-01T05:21:00Z,1780291260000,MED1,1000 BUTTERWORTH ST SW
police,06/01/2026 01:31,2026-06-01T05:31:00Z,1780291860000,SUSPICIOUS,CHERRY ST SE / LA GRAVE AVE SE
