source,event_time_raw,event_time_utc,event_time_epoch_ms,incident_type,location
police,07/31/2026 20:01,2026-08-01T00:01:00Z,1785542460000,WELFARE,300 ALGER ST SE
police,07/31/2026 20:01,2026-08-01T00:01:00Z,1785542460000,STOP,W FULTON ST / MOUNT VERNON AVE NW
police,07/31/2026 20:02,2026-08-01T00:02:00Z,1785542520000,RECOVERY,HALL ST SW / S DIVISION AVE
fire,07/31/2026 20:03,2026-08-01T00:03:00Z,1785542580000,MED1,300 LYON ST NE
fire,07/31/2026 20:04,2026-08-01T00:04:00Z,1785542640000,MED1,1100 WIDDICOMB AVE NW
police,07/31/2026 20:08,2026-08-01T00:08:00Z,1785542880000,DISO,1400 MAYFIELD AVE NE
police,07/31/2026 20:09,2026-08-01T00:09:00Z,1785542940000,RECKLESS,700 MICHIGAN ST NE
police,07/31/2026 20:14,2026-08-01T00:14:00Z,1785543240000,STOP,COMMERCE AVE SW / WESTON ST SW
police,07/31/2026 20:17,2026-08-01T00:17:00Z,1785543420000,DOM,700 BRADFORD PL NE
police,07/31/2026 20:19,2026-08-01T00:19:00Z,1785543540000,DOM,200 LANE AVE SW
police,07/31/2026 20:20,2026-08-01T00:20:00Z,1785543600000,911U,1900 KALAMAZOO AVE SE
police,07/31/2026 20:24,2026-08-01T00:24:00Z,1785543840000,STOP,WORDEN ST SE / ALTO AVE SE
police,07/31/2026 20:35,2026-08-01T00:35:00Z,1785544500000,WELFARE,1600 KALAMAZOO AVE SE
police,07/31/2026 20:41,2026-08-01T00:41:00Z,1785544860000,DOM,300 PALMER ST NE
police,07/31/2026 20:49,2026-08-01T00:49:00Z,1785545340000,DISO,4100 TANGLE CIRCLE DR SE
fire,07/31/2026 20:50,2026-08-01T00:50:00Z,1785545400000,MED1,300 BROWN ST SE
fire,07/31/2026 20:52,2026-08-01T00:52:00Z,1785545520000,MED2,MARKET AVE SW / CHERRY ST SW
police,07/31/2026 20:52,2026-08-01T00:52:00Z,1785545520000,LARC,1700 28TH ST SE
police,07/31/2026 20:52,2026-08-01T00:52:00Z,1785545520000,STOP,CHERRY ST SW / COMMERCE AVE SW
police,07/31/2026 20:53,2026-08-01T00:53:00Z,1785545580000,WARRANTA,700 MCREYNOLDS AVE NW
police,07/31/2026 20:56,2026-08-01T00:56:00Z,1785545760000,WELFARE,SHERMAN ALY SE / BENJAMIN AVE SE
police,07/31/2026 21:05,2026-08-01T01:05:00Z,1785546300000,WELFARE,2000 EAST BELTLINE AVE NE
police,07/31/2026 21:06,2026-08-01T01:06:00Z,1785546360000,DOM,1800 ALTO AVE SE
police,07/31/2026 21:07,2026-08-01T01:07:00Z,1785546420000,STOP,600 FRONT AVE NW
police,07/31/2026 21:11,2026-08-01T01:11:00Z,1785546660000,THREAT,1100 BURTON ST SE
police,07/31/2026 21:12,2026-08-01T01:12:00Z,1785546720000,NOISE,300 S DIVISION AVE
police,07/31/2026 21:13,2026-08-01T01:13:00Z,1785546780000,STOP,EASTERN AVE SE / WEALTHY ST SE
fire,07/31/2026 21:15,2026-08-01T01:15:00Z,1785546900000,MED1,2300 RIDGEFIELD DR NE
police,07/31/2026 21:24,2026-08-01T01:24:00Z,1785547440000,STOP,MARTIN LUTHER KING JR ST SE / DALLAS AVE SE
police,07/31/2026 21:25,2026-08-01T01:25:00Z,1785547500000,STOP,MARSHALL AVE SE / TEMPLE ST SE
police,07/31/2026 21:28,2026-08-01T01:28:00Z,1785547680000,NOISE,COMMERCE AVE SW / BARTLETT ST SW
police,07/31/2026 21:28,2026-08-01T01:28:00Z,1785547680000,STOP,SHELDON AVE SE / OAKES ST SE
fire,07/31/2026 21:31,2026-08-01T01:31:00Z,1785547860000,MED1,1400 EASTERN AVE SE
police,07/31/2026 21:37,2026-08-01T01:37:00Z,1785548220000,THREAT,S DIVISION AVE / 28TH ST SE
police,07/31/2026 21:40,2026-08-01T01:40:00Z,1785548400000,STOP,300 IONIA AVE SW
police,07/31/2026 21:43,2026-08-01T01:43:00Z,1785548580000,ABAND,WATSON ST SW / NATIONAL AVE SW
police,07/31/2026 21:51,2026-08-01T01:51:00Z,1785549060000,STOP,LEONARD ST NE / HOUSEMAN AVE NE
fire,07/31/2026 21:56,2026-08-01T01:56:00Z,1785549360000,AOA,2600 RAYMOND AVE SE
police,07/31/2026 21:56,2026-08-01T01:56:00Z,1785549360000,STOP,ALPINE AVE NW / LEONARD ST NW
police,07/31/2026 21:59,2026-08-01T01:59:00Z,1785549540000,STOP,COMMERCE AVE SW / BARTLETT ST SW
