source,event_time_raw,event_time_utc,event_time_epoch_ms,incident_type,location
police,07/31/2026 20:01,2026-08-01T00:01:00Z,1785542460000,STOP,W FULTON ST / MOUNT VERNON AVE NW
police,07/31/2026 20:02,2026-08-01T00:02:00Z,1785542520000,RECOVERY,HALL ST SW / S DIVISION AVE
fire,07/31/2026 20:03,2026-08-01T00:03:00Z,1785542580000,MED1,300 LYON ST NE
fire,07/31/2026 20:04,2026-08-01T00:04:00Z,1785542640000,MED1,1100 WIDDICOMB AVE NW
police,07/31/2026 20:08,2026-08-01T00:08:00Z,1785542880000,DISO,1400 MAYFIELD AVE NE
police,07/31/2026 20:09,2026-08-01T00:09:00Z,1785542940000,RECKLESS,700 MICHIGAN ST NE
police,07/31/2026 20:14,2026-08-01T00:14:00Z,1785543240000,STOP,COMMERCE AVE SW / WESTON ST SW
police,07/31/2026 20:17,2026-08-01T00:17:00Z,1785543420000,DOM,700 BRADFORD PL NE
police,07/31/2026 20:19,2026-08-01T00:19:00Z,1785543540000,DOM,200 LANE AVE SW
police,07/31/2026 20:20,2026-08-01T00:20:00Z,1785543600000,911U,1900 KALAMAZOO AVE SE
police,07/31/2026 20:24,2026-08-01T00:24:00Z,1785543840000,STOP,WORDEN ST SE / ALTO AVE SE
police,07/31/2026 20:35,2026-08-01T00:35:00Z,1785544500000,WELFARE,1600 KALAMAZOO AVE SE
police,07/31/2026 20:41,2026-08-01T00:41:00Z,1785544860000,DOM,300 PALMER ST NE
fire,07/31/2026 20:50,2026-08-01T00:50:00Z,1785545400000,MED1,300 BROWN ST SE
police,07/31/2026 20:52,2026-08-01T00:52:00Z,1785545520000,STOP,CHERRY ST SW / COMMERCE AVE SW
police,07/31/2026 20:53,2026-08-01T00:53:00Z,1785545580000,WARRANTA,700 MCREYNOLDS AVE NW
police,07/31/2026 20:56,2026-08-01T00:56:00Z,1785545760000,WELFARE,SHERMAN ALY SE / BENJAMIN AVE SE
