source,event_time_raw,event_time_utc,event_time_epoch_ms,incident_type,location
fire,05/04/2026 11:37,2026-05-04T15:37:00Z,1777909020000,MED2,1500 LEONARD ST NE
fire,05/04/2026 11:40,2026-05-04T15:40:00Z,1777909200000,MED2,2700 28TH ST SE
police,05/04/2026 11:40,2026-05-04T15:40:00Z,1777909200000,UNKACC,2700 28TH ST SE
police,05/04/2026 11:51,2026-05-04T15:51:00Z,1777909860000,DOM,1100 MARSHALL AVE SE
police,05/04/2026 11:54,2026-05-04T15:54:00Z,1777910040000,DOM,100 HOUSEMAN AVE NE
fire,05/04/2026 11:55,2026-05-04T15:55:00Z,1777910100000,INVEST,2400 COLLEGE AVE SE
police,05/04/2026 12:00,2026-05-04T16:00:00Z,1777910400000,WARRANTA,0 MONROE CENTER ST NW
police,05/04/2026 12:07,2026-05-04T16:07:00Z,1777910820000,DOM,1700 LEONARD ST NE
fire,05/04/2026 12:15,2026-05-04T16:15:00Z,1777911300000,MED1,2400 EASTERN AVE SE
fire,05/04/2026 12:22,2026-05-04T16:22:00Z,1777911720000,MED1,2300 BURTON ST SE
police,05/04/2026 12:30,2026-05-04T16:30:00Z,1777912200000,DISO,300 MARTIN LUTHER KING JR ST SE
fire,05/04/2026 12:33,2026-05-04T16:33:00Z,1777912380000,MED1,3500 FULLER AVE SE
police,05/04/2026 12:33,2026-05-04T16:33:00Z,1777912380000,WELFARE,1100 MONROE AVE NW
police,05/04/2026 12:33,2026-05-04T16:33:00Z,1777912380000,STOP,JENNETTE AVE NW / 11TH ST NW
police,05/04/2026 12:39,2026-05-04T16:39:00Z,1777912740000,WELFARE,100 STEWART ST SW
police,05/04/2026 12:46,2026-05-04T16:46:00Z,1777913160000,DISO,100 NATIONAL AVE SW
fire,05/04/2026 12:49,2026-05-04T16:49:00Z,1777913340000,MED1,0 PLEASANT ST SE
fire,05/04/2026 12:53,2026-05-04T16:53:00Z,1777913580000,MED1,COMMERCE AVE SW / WILLIAMS ST SW
police,05/04/2026 12:53,2026-05-04T16:53:00Z,1777913580000,FI,200 UNION AVE SE
police,05/04/2026 12:56,2026-05-04T16:56:00Z,1777913760000,PARKING,800 ALGER ST SE
police,05/04/2026 13:00,2026-05-04T17:00:00Z,1777914000000,STOP,300 COMMERCE AVE SW
police,05/04/2026 13:00,2026-05-04T17:00:00Z,1777914000000,LOSTFOUND,MARTIN LUTHER KING JR ST SE / JEFFERSON AVE SE
fire,05/04/2026 13:01,2026-05-04T17:01:00Z,1777914060000,MED2,100 COVELL AVE NW
police,05/04/2026 13:01,2026-05-04T17:01:00Z,1777914060000,THREAT,100 JEFFERSON AVE SE
police,05/04/2026 13:02,2026-05-04T17:02:00Z,1777914120000,WARRANTA,0 MONROE CENTER ST NW
police,05/04/2026 13:10,2026-05-04T17:10:00Z,1777914600000,DOMA,200 COLLEGE AVE SE
police,05/04/2026 13:13,2026-05-04T17:13:00Z,1777914780000,WELFARE,0 GROVE ST NE
fire,05/04/2026 13:14,2026-05-04T17:14:00Z,1777914840000,FIREALARM,1500 E FULTON ST
police,05/04/2026 13:27,2026-05-04T17:27:00Z,1777915620000,PARKING,800 PROSPECT AVE NE
police,05/04/2026 13:29,2026-05-04T17:29:00Z,1777915740000,WELFARE,0 MONROE CENTER ST NW
police,05/04/2026 13:30,2026-05-04T17:30:00Z,1777915800000,PDB,I-196 WB AT LANE
fire,05/04/2026 13:31,2026-05-04T17:31:00Z,1777915860000,MED2,BRIDGE ST NW / STOCKING AVE NW
police,05/04/2026 13:41,2026-05-04T17:41:00Z,1777916460000,FI,300 IONIA AVE SW
police,05/04/2026 13:43,2026-05-04T17:43:00Z,1777916580000,FI,100 LURAY AVE NW
police,05/04/2026 13:49,2026-05-04T17:49:00Z,1777916940000,STOP,JEFFERSON AVE SE / MARTIN LUTHER KING JR ST SE(SO)
police,05/04/2026 13:51,2026-05-04T17:51:00Z,1777917060000,DISO,PLAINFIELD OVER I-96
police,05/04/2026 14:00,2026-05-04T18:00:00Z,1777917600000,DISO,2200 DEAN LAKE AVE NE
police,05/04/2026 14:02,2026-05-04T18:02:00Z,1777917720000,BARK,200 EDISON PARK AVE NW
fire,05/04/2026 14:15,2026-05-04T18:15:00Z,1777918500000,MED1,S DIVISION AVE / WESTON ST SE
police,05/04/2026 14:17,2026-05-04T18:17:00Z,1777918620000,STOP,MARTIN LUTHER KING JR ST SE / (SO)ALTO AVE SE
police,05/04/2026 14:33,2026-05-04T18:33:00Z,1777919580000,WELFARE,100 GOLD AVE NW
police,05/04/2026 14:38,2026-05-04T18:38:00Z,1777919880000,WELFARE,400 2ND ST NW
police,05/04/2026 14:44,2026-05-04T18:44:00Z,1777920240000,PEACE,700 28TH ST SE
police,05/04/2026 14:49,2026-05-04T18:49:00Z,1777920540000,STOP,MYRTLE ST NW / HAMILTON AVE NW
fire,05/04/2026 14:55,2026-05-04T18:55:00Z,1777920900000,MED1,1300 UNION AVE NE
police,05/04/2026 14:58,2026-05-04T18:58:00Z,1777921080000,ALARM,200 MONROE AVE NW
fire,05/04/2026 15:00,2026-05-04T19:00:00Z,1777921200000,MED2,0 WILLIAMS ST SW
police,05/04/2026 15:00,2026-05-04T19:00:00Z,1777921200000,SUSPICIOUS,2100 EAST BELTLINE AVE NE
fire,05/04/2026 15:06,2026-05-04T19:06:00Z,1777921560000,MED1,900 MICHIGAN ST NE
police,05/04/2026 15:13,2026-05-04T19:13:00Z,1777921980000,WELFARE,1900 BOSTON ST SE
police,05/04/2026 15:19,2026-05-04T19:19:00Z,1777922340000,CHILD,800 OAKLAND AVE SW
police,05/04/2026 15:25,2026-05-04T19:25:00Z,1777922700000,PD,1400 VAN AUKEN ST SE
fire,05/04/2026 15:30,2026-05-04T19:30:00Z,1777923000000,AOA,2000 32ND ST SE
police,05/04/2026 15:31,2026-05-04T19:31:00Z,1777923060000,STOP,KALAMAZOO AVE SE / HAZEN ST SE
police,05/04/2026 15:37,2026-05-04T19:37:00Z,1777923420000,STOP,300 LEXINGTON AVE NW
police,05/04/2026 15:38,2026-05-04T19:38:00Z,1777923480000,STOP,GOLD AVE NW / CHATHAM ST NW
police,05/04/2026 15:43,2026-05-04T19:43:00Z,1777923780000,FI,2200 S DIVISION AVE
police,05/04/2026 15:46,2026-05-04T19:46:00Z,1777923960000,DOM,IONIA AVE NW / FOUNTAIN ST NW
fire,05/04/2026 15:50,2026-05-04T19:50:00Z,1777924200000,MED1,MARTIN LUTHER KING JR ST SE / S DIVISION AVE
police,05/04/2026 16:00,2026-05-04T20:00:00Z,1777924800000,WELFARE,100 S DIVISION AVE
fire,05/04/2026 16:06,2026-05-04T20:06:00Z,1777925160000,MED2,100 RICHARDS AVE NW
police,05/04/2026 16:08,2026-05-04T20:08:00Z,1777925280000,TRES,1200 LEONARD ST NW
police,05/04/2026 16:34,2026-05-04T20:34:00Z,1777926840000,STOP,SHELDON AVE SE / WESTON ST SE
police,05/04/2026 17:05,2026-05-04T21:05:00Z,1777928700000,DOM,700 CASS AVE SE
police,05/04/2026 17:05,2026-05-04T21:05:00Z,1777928700000,SUICIDETH,LEONARD ST NW / TURNER AVE NW
fire,05/04/2026 17:11,2026-05-04T21:11:00Z,1777929060000,MED1,700 OAKDALE ST SE
fire,05/04/2026 17:27,2026-05-04T21:27:00Z,1777930020000,MED1,MICHIGAN ST NW / MONROE AVE NW
police,05/04/2026 17:28,2026-05-04T21:28:00Z,1777930080000,911H,400 BARNETT ST NE
fire,05/04/2026 17:34,2026-05-04T21:34:00Z,1777930440000,INVEST,2100 GODWIN AVE SE
fire,05/04/2026 17:40,2026-05-04T21:40:00Z,1777930800000,FIRESTRUC,1300 36TH ST SE
fire,05/04/2026 17:42,2026-05-04T21:42:00Z,1777930920000,MED1,1700 S DIVISION AVE
police,05/04/2026 17:42,2026-05-04T21:42:00Z,1777930920000,CSC,WEALTHY ST SW / S DIVISION AVE
fire,05/04/2026 17:49,2026-05-04T21:49:00Z,1777931340000,MED1,1900 FRANCIS AVE SE
police,05/04/2026 17:55,2026-05-04T21:55:00Z,1777931700000,RECKLESS,100 GUNNISON AVE SW
police,05/04/2026 18:06,2026-05-04T22:06:00Z,1777932360000,STOP,300 LEXINGTON AVE NW
police,05/04/2026 18:18,2026-05-04T22:18:00Z,1777933080000,WELFARE,100 ANN ST NE
fire,05/04/2026 18:19,2026-05-04T22:19:00Z,1777933140000,MED1,1300 LEONARD ST NE
police,05/04/2026 18:19,2026-05-04T22:19:00Z,1777933140000,PD,MADISON AVE SE / BURTON ST SE
police,05/04/2026 18:22,2026-05-04T22:22:00Z,1777933320000,DOM,100 RANSOM AVE NE
fire,05/04/2026 18:23,2026-05-04T22:23:00Z,1777933380000,MED1,800 CROSBY ST NW
police,05/04/2026 18:37,2026-05-04T22:37:00Z,1777934220000,DOM,900 ARDMORE ST SE
fire,05/04/2026 18:44,2026-05-04T22:44:00Z,1777934640000,MED1,1300 ALPINE AVE NW
police,05/04/2026 18:48,2026-05-04T22:48:00Z,1777934880000,ASLT,200 COMMERCE AVE SW
police,05/04/2026 18:55,2026-05-04T22:55:00Z,1777935300000,STOP,LAKE MICHIGAN DR NW / SEWARD AVE NW
police,05/04/2026 18:57,2026-05-04T22:57:00Z,1777935420000,OBSCENE,1100 MICHIGAN ST NE
police,05/04/2026 18:58,2026-05-04T22:58:00Z,1777935480000,PIHR,OXFORD TRAIL ACCESS - BUTTERWORTH ST SW
police,05/04/2026 19:00,2026-05-04T23:00:00Z,1777935600000,WELFARE,2000 S DIVISION AVE
police,05/04/2026 19:07,2026-05-04T23:07:00Z,1777936020000,MISC,100 QUIGLEY BLVD SW
police,05/04/2026 19:07,2026-05-04T23:07:00Z,1777936020000,ALARM,1600 MADISON AVE SE
police,05/04/2026 19:07,2026-05-04T23:07:00Z,1777936020000,PDB,2400 28TH ST SE
police,05/04/2026 19:09,2026-05-04T23:09:00Z,1777936140000,DOMA,2900 MARSHALL AVE SE
police,05/04/2026 19:10,2026-05-04T23:10:00Z,1777936200000,STOP,DELAWARE ST SE / S DIVISION AVE
police,05/04/2026 19:11,2026-05-04T23:11:00Z,1777936260000,DISO,FOUNTAIN ST NE / LANGDON AVE NE
police,05/04/2026 19:14,2026-05-04T23:14:00Z,1777936440000,WELFARE,US-131 NB NO WEALTHY
fire,05/04/2026 19:15,2026-05-04T23:15:00Z,1777936500000,MED1,400 DICKINSON ST SE
police,05/04/2026 19:15,2026-05-04T23:15:00Z,1777936500000,PIHR,400 DICKINSON ST SE
fire,05/04/2026 19:16,2026-05-04T23:16:00Z,1777936560000,MED1,3100 PLAZA DR NE
police,05/04/2026 19:16,2026-05-04T23:16:00Z,1777936560000,ASLT,200 JEFFERSON AVE SE
police,05/04/2026 19:19,2026-05-04T23:19:00Z,1777936740000,STOP,SHELDON AVE SE / OAKES ST SE
police,05/04/2026 19:21,2026-05-04T23:21:00Z,1777936860000,BROADCAST,CESAR E CHAVEZ AVE SW / WEALTHY ST SW
police,05/04/2026 19:23,2026-05-04T23:23:00Z,1777936980000,DOM,1100 LINCOLN AVE NW
fire,05/04/2026 19:27,2026-05-04T23:27:00Z,1777937220000,MED1,1900 BRIDGE ST NW
police,05/04/2026 19:28,2026-05-04T23:28:00Z,1777937280000,WELFARE,DIAMOND AVE NE / MICHIGAN ST NE
police,05/04/2026 19:30,2026-05-04T23:30:00Z,1777937400000,DOMA,100 BANNER ST SW
police,05/04/2026 19:30,2026-05-04T23:30:00Z,1777937400000,WELFARE,100 WESTON ST SW
fire,05/04/2026 19:54,2026-05-04T23:54:00Z,1777938840000,MED1,2200 SHENANDOAH DR NW
police,05/04/2026 19:59,2026-05-04T23:59:00Z,1777939140000,STOP,BROOKVILLE PLZ SE / MARSHALL AVE SE
police,05/04/2026 20:02,2026-05-05T00:02:00Z,1777939320000,STOP,LYON ST NW / OTTAWA AVE NW
police,05/04/2026 20:02,2026-05-05T00:02:00Z,1777939320000,STOP,MONROE AVE NW / TROWBRIDGE ST NW
police,05/04/2026 20:08,2026-05-05T00:08:00Z,1777939680000,DISO,1700 S  GREENFIELD  CIR NE
police,05/04/2026 20:11,2026-05-05T00:11:00Z,1777939860000,ANIC,600 BRIDGE ST NW
police,05/04/2026 20:16,2026-05-05T00:16:00Z,1777940160000,ASLT,100 FRONT AVE NW
police,05/04/2026 20:25,2026-05-05T00:25:00Z,1777940700000,SHOTS,1200 ELLIOTT ST SE
police,05/04/2026 20:27,2026-05-05T00:27:00Z,1777940820000,911U,100 S DIVISION AVE
fire,05/04/2026 20:38,2026-05-05T00:38:00Z,1777941480000,MED1,1200 CEDAR ST NE
police,05/04/2026 20:44,2026-05-05T00:44:00Z,1777941840000,WELFARE,1500 MAYFIELD AVE NE
police,05/04/2026 20:46,2026-05-05T00:46:00Z,1777941960000,BURGC,600 SEWARD AVE NW
